id_city, city_name, cx, cy, xmin, xmax, ymin, ymax
19812, MONIQUIRÁ, -73.55852463915339, 5.8633696337821375, -73.63613024289106, -73.46217682666763, 5.778566589305919, 5.960727540355881
19763, BETÉITIVA, -72.84857875626743, 5.9208589462625465, -72.92526835101043, -72.77920611528728, 5.866178274916925, 5.977956000375872
19623, MONTEBELLO, -75.51972693327968, 5.916853908925317, -75.58265069743157, -75.4740776339278, 5.860340987629692, 5.975234435685105
19868, TOGÜÍ, -73.48921805117347, 5.921830055382049, -73.54986817636815, -73.43291331169112, 5.848363464175484, 5.986919155134977
19861, TASCO, -72.72626832475939, 5.882294942655657, -72.82660536317024, -72.61624247865939, 5.808487142251094, 5.9878888972986175
20457, BARBOSA, -73.62345199624522, 5.955615965632559, -73.66343549572167, -73.58775100658966, 5.910941928025928, 5.998457848082725
20493, GUAVATÁ, -73.72173670848366, 5.944894843369524, -73.76812994767023, -73.66310247733833, 5.893099541004433, 6.001402374909401
19821, PAIPA, -73.1379518698852, 5.826771228174417, -73.22473870436403, -73.05081014634423, 5.658883037191692, 6.003226785422982
19644, SAN FRANCISCO, -74.97603296457734, 5.879506099713854, -75.11944107077994, -74.84408560911912, 5.749022857002167, 5.999585576865904
19600, FREDONIA, -75.67926242013122, 5.887702932259856, -75.78024550017297, -75.6130288373367, 5.7519729069023295, 5.998970470817153
19654, SANTA BÁRBARA, -75.58330371182726, 5.878984951430693, -75.63971324139213, -75.53329909081666, 5.723024205284704, 6.006911969337056
19672, VENECIA, -75.77721486768031, 5.956574534216959, -75.85609737031615, -75.6830958273854, 5.881137941680426, 6.010933012390633
19771, CERINZA, -72.964472884652, 5.9620136979307565, -73.01124344720957, -72.91412705174643, 5.922596020957694, 6.01949215898399
19844, SANTA ROSA DE VITERBO, -72.99172751350922, 5.892946556206829, -73.04891703540396, -72.92770289586201, 5.785775885913595, 6.0211661980253135
20030, NUQUÍ, -77.29297778270687, 5.690056214313716, -77.52327253493134, -77.13787623639804, 5.485646329988175, 6.005951086658766
19788, DUITAMA, -73.06710261442284, 5.890613764417689, -73.17551370974557, -72.9922089252841, 5.7700622203604714, 6.023453577749316
20021, EL CARMEN DE ATRATO, -76.19189442350883, 5.810938364374845, -76.38147788518185, -76.05100398799661, 5.655135639965958, 6.02125390791975
20498, LA BELLEZA, -74.05072489506234, 5.9102326451856815, -74.18535846383442, -73.90817304360127, 5.818371424933438, 6.033818252255088
19618, LA UNIÓN, -75.35429022480567, 5.940434674049856, -75.41947060062061, -75.28222749323471, 5.867509616228595, 6.036628850381626
19838, SAN JOSÉ DE PARE, -73.54386522106608, 5.9941540766401324, -73.59345296068706, -73.48598022575293, 5.950439501874555, 6.050657285032864
19635, PUERTO TRIUNFO, -74.68610768116054, 5.954866498014288, -74.84695101551956, -74.56272437709055, 5.859168700285176, 6.057515212709436
19851, SOCHA, -72.68239877761819, 5.9604992434865665, -72.74312757844952, -72.63259942556998, 5.866049046371154, 6.063109270872611
20011, ALTO BAUDÓ, -77.08421620167934, 5.636744519332527, -77.29335590110533, -76.856154866666, 5.27857511105499, 6.047860818169408
19938, TÁMARA, -72.20068588205106, 5.878938580858279, -72.46306760008265, -72.00874165258914, 5.695872763551548, 6.066272991811588
19615, LA CEJA, -75.43086935019116, 5.992524829446281, -75.50843715627273, -75.36035024480594, 5.900154223796359, 6.068549125716828
19641, SALGAR, -75.98137033739789, 5.970501635257557, -76.09696478407025, -75.84881024081668, 5.862146278762916, 6.070458303994767
19777, CHITARAQUE, -73.42582371312683, 5.984394966971925, -73.49604087943794, -73.36945922489485, 5.889101456710489, 6.079095872716873
20494, GÜEPSA, -73.5789950957454, 6.033373870592553, -73.61989947166823, -73.53705760621754, 5.990767559398345, 6.080298301848298
20488, GAMBITA, -73.31939934272638, 5.924383544428534, -73.47347757974812, -73.17551370974557, 5.751068438084072, 6.0815472787553375
19557, AMAGÁ, -75.70800297212254, 6.032923089432911, -75.76748450959298, -75.66026298065587, 5.980738783608308, 6.087985317405118
19761, BELÉN, -72.89368919122414, 6.005056793546624, -72.97040385368041, -72.79084196128348, 5.9352995249766725, 6.098348352006356
19826, PAZ DE RÍO, -72.76752413429618, 6.028706815721468, -72.81826701983373, -72.70149026633837, 5.954491052200518, 6.0999546685563715
19848, SATIVASUR, -72.7153819011318, 6.070662374241165, -72.79491916035722, -72.65329674573348, 6.017772084200328, 6.107367506137865
19846, SANTANA, -73.48974828347006, 6.0576149723514785, -73.53194741891174, -73.44723006793438, 6.001569340368273, 6.108032160326839
19852, SOCOTÁ, -72.55912903532543, 5.934920379931587, -72.65737765195082, -72.41554955811957, 5.764510933729057, 6.119178816211372
19577, CALDAS, -75.62641084580964, 6.054462819838019, -75.68424082357429, -75.57040550014209, 5.978253346117958, 6.119956237579408
19588, COCORNÁ, -75.16015431236733, 6.005593281917047, -75.2695946022269, -75.05537710503572, 5.861126194228834, 6.124209237332921
20472, CHIPATÁ, -73.63239602957985, 6.067922376140336, -73.69424028200599, -73.57770460941421, 6.017502159186053, 6.130718713348643
19936, SÁCAMA, -72.21076163359902, 6.04990643383256, -72.36552067392344, -72.02569021496313, 5.968110609025025, 6.131128813148678
19648, SAN LUIS, -74.93854838663859, 6.019974641221624, -75.08717712613962, -74.76531980574683, 5.913048596933373, 6.12913563679864
19932, PAZ DE ARIPORO, -70.86947082542721, 5.779915094538073, -72.04884904037871, -69.83590992218369, 5.416197200228605, 6.12697496941439
19664, TITIRIBÍ, -75.79966004630788, 6.058349970257169, -75.8658380248512, -75.73398089224568, 5.995715453212302, 6.135336184810544
19596, EL CARMEN DE VIBORAL, -75.26353609968626, 5.978078837098252, -75.39073223057305, -75.13610634311783, 5.81125176535862, 6.146046247905909
19875, TUTAZÁ, -72.85707831729759, 6.078051908756163, -72.9233726679978, -72.80850799171134, 6.007127905021346, 6.1528832643738145
20522, SAN BENITO, -73.52749050967063, 6.101681190735514, -73.57934007063491, -73.4737918605666, 6.041999968589164, 6.165311518725809
19637, RETIRO, -75.51564844025559, 6.052909523676088, -75.5935007417932, -75.4439193533068, 5.959449819223592, 6.161170145858289
19640, SABANETA, -75.60859121047197, 6.138387646545367, -75.63402328238244, -75.58855387783447, 6.1127292651791, 6.163211971451083
20533, SUCRE, -73.9593623532617, 5.983203732841831, -74.12727144626137, -73.75637562268628, 5.846704917987863, 6.170987690356933
19597, EL SANTUARIO, -75.25212281581298, 6.124209493272545, -75.31171327236743, -75.16705497486383, 6.056385476036014, 6.172387290952797
19590, CONCORDIA, -75.90014184491172, 6.057461322793459, -75.99854618900939, -75.83196691318692, 5.9497532519194865, 6.169615814138625
19616, LA ESTRELLA, -75.64884285739706, 6.137636550009453, -75.6795957826798, -75.60585421575895, 6.106029776932074, 6.171897855392605
19847, SATIVANORTE, -72.73032415499387, 6.132117927790153, -72.83757118032483, -72.63509036484521, 6.0685407770999324, 6.183555458089788
20481, EL PEÑÓN, -73.92718126752196, 6.096725540115272, -74.07932795185911, -73.7636320424211, 6.0004731291047095, 6.194509260950787
19560, ANGELÓPOLIS, -75.71594997104013, 6.1214311589867085, -75.76803549922522, -75.67249479639534, 6.068788272347668, 6.194305495689779
20532, SUAITA, -73.36629696101744, 6.1145622237898625, -73.49741541659843, -73.22710047402825, 6.0468870989424115, 6.203140555226923
19599, ENVIGADO, -75.54655640410178, 6.154174560408655, -75.60510222705629, -75.47328831495973, 6.100307836866553, 6.197960701608118
20483, ENCINO, -73.06206664826038, 6.079061223621208, -73.17518203978537, -72.92269655798395, 5.963105016215669, 6.206386144012271
19611, ITAGUI, -75.61423475945944, 6.179369288393988, -75.64764479162574, -75.58113023303126, 6.154026461626044, 6.200269488273811
19802, JERICÓ, -72.585808550263, 6.145459486867858, -72.6561802042291, -72.5142816476793, 6.069839193778349, 6.206825830698605
20026, MEDIO ATRATO, -76.67346970298286, 6.033880094207903, -76.98777059995764, -76.2460769133865, 5.8113870557708625, 6.209668888747992
20663, LA PRIMAVERA, -69.62418527125178, 5.51287733131867, -70.65230929809739, -68.81359205964834, 4.875818647598274, 6.208580328001303
19605, GRANADA, -75.12763646701237, 6.123380724054376, -75.23343338237473, -75.05945522903257, 6.018431199935631, 6.231009634393011
19638, RIONEGRO, -75.4107614264664, 6.150786590591996, -75.48593354306486, -75.32213522827116, 6.0575164258789185, 6.233876650817952
20454, AGUADA, -73.53038540999614, 6.182208475605597, -73.57876121958564, -73.48080357461738, 6.110388524074742, 6.253464728170555
19567, ARMENIA, -75.8099552816704, 6.163683757149632, -75.85929591223082, -75.7411506047084, 6.099072750291645, 6.24943892116129
19621, MARINILLA, -75.30487877442326, 6.1852055687452685, -75.36414747474218, -75.2449193568823, 6.094330447953249, 6.263180647877109
19609, HELICONIA, -75.74971001932566, 6.214511787626329, -75.81993957428332, -75.69451399091598, 6.144825186212748, 6.267708230148014
19829, PUERTO BOYACÁ, -74.45282244871882, 5.953458230305796, -74.66496042787459, -74.22222489218163, 5.735186198557334, 6.2736410806485035
20461, BOLÍVAR, -74.11338966747383, 6.09368535832738, -74.52895432162627, -73.71789127133844, 5.833271298428413, 6.285524172856705
19572, BETULIA, -75.95649246332471, 6.185783611385798, -76.04944595794598, -75.84151848470155, 6.077705815153839, 6.284721586626713
19634, PUERTO NARE, -74.68408337822638, 6.13917488457793, -74.81851378786574, -74.5342776408959, 5.987825556716819, 6.293604937068796
19858, SUSACÓN, -72.71575634065557, 6.215200574549395, -72.8262257376715, -72.63200798797538, 6.14992834817524, 6.2976426281790765
19776, CHITA, -72.43903173935394, 6.091468486448457, -72.55252512479939, -72.31802723573205, 5.889566466730579, 6.305864771573955
19926, HATO COROZAL, -71.13645460880058, 6.109021647318562, -72.0686445216726, -69.89189650539217, 5.811828725045372, 6.302729611996003
20491, GUADALUPE, -73.40977445330743, 6.233278247081536, -73.48464205798639, -73.34450108225116, 6.155759131872426, 6.319203443062223
20480, EL GUACAMAYO, -73.53591150702366, 6.253547975656257, -73.63861568413311, -73.45080877411307, 6.185731394987323, 6.322204660938497
19630, PEÑOL, -75.22350905389477, 6.232396372474006, -75.28418542389963, -75.16331908806418, 6.15714315423845, 6.325259912564024
20664, PUERTO CARREÑO, -68.1481079506981, 5.832385824607745, -68.81653198547069, -67.42365626298134, 5.302370455814214, 6.304822511968313
20509, OIBA, -73.2800675419993, 6.2251075928542265, -73.37184879558356, -73.2000107856585, 6.1269270022599, 6.334685998380831
19608, GUATAPÉ, -75.15851892746, 6.2457756245352485, -75.19664645594605, -75.11637899102091, 6.169468658121742, 6.335992680141729
19643, SAN CARLOS, -74.9072052504729, 6.193892445609498, -75.12228749806474, -74.71320773213196, 6.042939706876878, 6.338663223847183
19927, LA SALINA, -72.34693377319016, 6.178282371488286, -72.41894639567109, -72.27261558064428, 6.075182669612181, 6.346110867604945
19804, LA UVITA, -72.55551085247349, 6.265126207421126, -72.63593669068281, -72.49538178858958, 6.176986135615509, 6.353135392893642
19607, GUARNE, -75.43742731175908, 6.266530026954591, -75.50125750474837, -75.37869569642282, 6.195024587033097, 6.349343847046144
20031, QUIBDÓ, -76.663678437604, 5.938954849628379, -77.1401137328881, -76.16018920653774, 5.6209630620904205, 6.346673322577791
20492, GUAPOTÁ, -73.33115275339225, 6.319299863152682, -73.38383630328286, -73.27783043470995, 6.270204047659752, 6.370593997901063
20476, CONTRATACIÓN, -73.502115273276, 6.303116610046373, -73.59993779496135, -73.4079843942968, 6.230902250149426, 6.376137228261557
19622, MEDELLÍN, -75.6112931318432, 6.257652475601524, -75.7192879801116, -75.47284766516245, 6.16382327530267, 6.3737607629683275
20477, COROMORO, -72.98176802495207, 6.234735777444839, -73.13600463058063, -72.86162248320568, 6.098348352006356, 6.382565934946531
20499, LA PAZ, -73.62977195130895, 6.217374365692885, -73.72281496005691, -73.54276899264345, 6.085733500859981, 6.384883096561715
19850, SOATÁ, -72.69604089534987, 6.323088038786039, -72.75826436997951, -72.64088844265474, 6.257560458125013, 6.38602909201986
20469, CHARALÁ, -73.15401035700047, 6.195554680489276, -73.24036059911406, -73.00123156232601, 5.959260642148556, 6.394765560603047
20508, OCAMONTE, -73.12211501070055, 6.355378619826327, -73.16420323201808, -73.0700884349855, 6.287535440090593, 6.40381270161568
19653, SAN VICENTE FERRER, -75.32740163595659, 6.310387519851011, -75.40705905934144, -75.22754085892284, 6.223132819163705, 6.399387805956172
19651, SAN RAFAEL, -74.99858651583989, 6.3107445284805745, -75.1466213127263, -74.82822164912105, 6.20976489345154, 6.405962428107998
20475, CONFINES, -73.23985271786329, 6.3556206950321945, -73.30522828019245, -73.19505198137436, 6.307219797624646, 6.415210075076549
19563, ANZA, -75.91259087184378, 6.308040258754699, -76.00404754155176, -75.83069099797585, 6.216028090310236, 6.412221890745632
19556, ALEJANDRÍA, -75.09059701998164, 6.365534123195002, -75.1738051845738, -74.98522221440533, 6.294501475147774, 6.417922846847654
20512, PALMAS DEL SOCORRO, -73.28273174428773, 6.391750106175377, -73.33147159465491, -73.2262647468805, 6.348170067603994, 6.424173670977495
19594, EBÉJICO, -75.7833117487534, 6.3264449211843505, -75.85734760633706, -75.70641358158697, 6.224914074679812, 6.421254938999726
19591, COPACABANA, -75.50080936896983, 6.3518136007486055, -75.53602281984821, -75.45058238494498, 6.288436978949281, 6.430673081025638
19789, EL COCUY, -72.41923751522728, 6.353363183360138, -72.51774755819471, -72.31488449074453, 6.270376020701005, 6.440008357437908
19569, BELLO, -75.58972072892833, 6.35870575313319, -75.66872281790558, -75.51534412670942, 6.287173854289777, 6.4349977149465145
19603, GIRARDOTA, -75.44796382858344, 6.379736543560285, -75.49117849940552, -75.39980985061527, 6.315126355970976, 6.436755350821643
19764, BOAVITA, -72.62021240569769, 6.337515630729122, -72.66580648792026, -72.56434486121672, 6.2199232306928804, 6.443326226969403
19589, CONCEPCIÓN, -75.21785901362485, 6.376106188107803, -75.31033654727977, -75.1360627039037, 6.2847340167615515, 6.4526828418839335
19580, CARACOLÍ, -74.73354820744919, 6.33797398030701, -74.84143104868461, -74.62300531987053, 6.2316146590516315, 6.462206136847746
20471, CHIMA, -73.41476120855778, 6.372677180622457, -73.48256866531445, -73.32087422170387, 6.301636799391734, 6.468218981040327
19866, TIPACOQUE, -72.69463583238577, 6.420353483602448, -72.73797620727166, -72.65433134792156, 6.3708015286254, 6.483094659776248
20536, VALLE DE SAN JOSÉ, -73.10997171050376, 6.434578918238595, -73.1615780258388, -73.06582804856285, 6.38407303234326, 6.483739420357187
19840, SAN MATEO, -72.55962759657616, 6.40688864457663, -72.62575105165016, -72.4779461972427, 6.343665913250565, 6.487140661552071
19796, GUACAMAYAS, -72.51635331632961, 6.4454385367412135, -72.55646212709794, -72.47144919389198, 6.397719504305677, 6.4888296780843735
19823, PANQUEBA, -72.46182431776661, 6.443299763034463, -72.49679356560684, -72.43090215226742, 6.390849448598137, 6.4949352781892
20513, PÁRAMO, -73.17148231338896, 6.416631131753484, -73.2095975655477, -73.11556592969828, 6.329721145722611, 6.499138995624141
19645, SAN JERÓNIMO, -75.70310727212969, 6.438300402944116, -75.77983294614566, -75.64266658415991, 6.360822671413817, 6.508457845050159
19576, CAICEDO, -75.99351498243969, 6.423463640089944, -76.08667646685592, -75.90499879903287, 6.344852815582509, 6.506415480171445
19568, BARBOSA, -75.32925324953072, 6.443413673337142, -75.44848404467405, -75.2168578718561, 6.365086766549406, 6.513188861436206
20529, SANTA HELENA DEL OPÓN, -73.58206573288477, 6.408906415632505, -73.67625038031504, -73.46500200689589, 6.284767300412644, 6.524857877193973
20531, SOCORRO, -73.2443600071833, 6.462088235697871, -73.31775713130487, -73.17545770625529, 6.406512991279342, 6.5260645540214055
19649, SAN PEDRO DE LOS MILAGROS, -75.56251143167921, 6.458634361969801, -75.66203154978152, -75.45166869272113, 6.382989635221002, 6.529902096926893
20510, ONZAGA, -72.81205837671511, 6.33519454704966, -72.922825300233, -72.72488353565424, 6.142789349758048, 6.544041433435355
19790, EL ESPINO, -72.48049624446173, 6.508240560051467, -72.53923745524521, -72.42126397469772, 6.464151672195334, 6.549763353436357
19652, SAN ROQUE, -74.93186209681153, 6.448669933272328, -75.10849256243374, -74.78165382942208, 6.313111735234214, 6.5494162661840285
20537, VÉLEZ, -73.70245486253937, 6.220594763742569, -73.78516445799421, -73.595980660196, 5.92734963423416, 6.554707839012145
20515, PINCHOTE, -73.17570113525552, 6.5139089429296195, -73.22582948176877, -73.13925592066641, 6.464474709221198, 6.559762222783913
19657, SANTO DOMINGO, -75.14260120659976, 6.481035915086799, -75.26348125688473, -75.0182812226419, 6.393463182795507, 6.555463486297436
20500, LANDÁZURI, -73.81868888171577, 6.331497153650722, -74.10110473170694, -73.68311040922156, 6.167664742280082, 6.562546413231014
20511, PALMAR, -73.2890067102227, 6.524753992823626, -73.31327463641567, -73.27220628626374, 6.484548292079676, 6.567560049141007
20524, SAN JOAQUÍN, -72.85471883135637, 6.459879821372047, -72.9139438023542, -72.81132912086727, 6.370841148680743, 6.568598268919906
19593, DONMATÍAS, -75.36682560030576, 6.50540649247998, -75.4932512581138, -75.20935371575527, 6.4298795991893885, 6.574056869367671
19784, COVARACHÍA, -72.74025603932863, 6.519513445056003, -72.81094986804924, -72.67931119981671, 6.439996330113167, 6.582872399200086
19586, CISNEROS, -75.08254139363572, 6.550063069608747, -75.1365052932248, -75.03200552439472, 6.50669273143836, 6.5852232077396
20503, MACARAVITA, -72.58536492008037, 6.513745302520396, -72.64906981372427, -72.5343852901665, 6.436190915347438, 6.590052183629576
20465, CAPITANEJO, -72.67438767796898, 6.520208706643629, -72.74454421329933, -72.62451237314603, 6.436400567972282, 6.594373531886267
19668, URRAO, -76.25906481769853, 6.335341332400144, -76.58216731131864, -75.98815858099206, 5.997631204671941, 6.593668123143885
20526, SAN MIGUEL, -72.6432249716745, 6.568121542891982, -72.70254333992206, -72.59994685484236, 6.507942073865426, 6.618193441970392
19683, PUERTO RONDÓN, -70.96678923633193, 6.411762011765904, -71.33834952781311, -70.65516069428436, 6.216413650872825, 6.624682107758499
20463, CABRERA, -73.25034892339997, 6.562543672595848, -73.28288450782445, -73.20391376904165, 6.509362238865313, 6.629291092997212
20495, HATO, -73.36178841193282, 6.5598782954282635, -73.4413826559251, -73.28791590956867, 6.487397541383004, 6.635819227571507
19660, SOPETRÁN, -75.74580891857019, 6.52016461395135, -75.82617443088851, -75.6464455756455, 6.394048122662002, 6.635724951237666
20506, MOGOTES, -72.9583477244439, 6.492532319084995, -73.08287787443363, -72.83296291490832, 6.358074857664538, 6.649359961697513
20523, SAN GIL, -73.11887391244332, 6.550778117603565, -73.21221474228895, -73.02870020882217, 6.479700986864117, 6.650688220839508
19681, CRAVO NORTE, -70.07012155587381, 6.346701097957954, -70.72006876194628, -69.42884874140029, 6.036227818221397, 6.6482771960969425
19620, MACEO, -74.72370731166141, 6.543298607354321, -74.86439387196451, -74.56130639978284, 6.393092159672937, 6.656323925622773
19629, OLAYA, -75.77567097010369, 6.611418082635357, -75.82402011295368, -75.7168281125964, 6.53756503995117, 6.665825481706834
19598, ENTRERRIOS, -75.55913083229296, 6.594656004054988, -75.66234946336164, -75.4577135934339, 6.506151095348232, 6.678720376049838
19655, SANTA FE DE ANTIOQUIA, -75.90426652878836, 6.535711532868796, -76.03892484538454, -75.79696361476068, 6.396287893122988, 6.683033813421912
20478, CURITÍ, -73.01872450713786, 6.618344598609263, -73.12106930009534, -72.87270763092012, 6.533482600594821, 6.69178863671118
20525, SAN JOSÉ DE MIRANDA, -72.73976555068347, 6.629391628844698, -72.77116852741237, -72.70551480817161, 6.561886485306994, 6.691779612345065
19685, TAME, -71.79178609666815, 6.390650416277735, -72.36662389725828, -71.21661896817014, 6.066610130642759, 6.703825606149143
20484, ENCISO, -72.68027939292871, 6.6582411614710155, -72.72305244238251, -72.62367527375731, 6.579069587308989, 6.7214959746685485
20507, MOLAGAVITA, -72.81916274085152, 6.643290558256281, -72.90896427530402, -72.76392672723539, 6.541064155858736, 6.729876734652875
20458, BARICHARA, -73.21518466867278, 6.647062541849867, -73.26657490194656, -73.15215987631504, 6.5587431674446, 6.7337591181256276
19602, GIRALDO, -75.94804660596328, 6.663095852017645, -76.01264900653248, -75.87987698601059, 6.618177113148336, 6.725860775235463
20497, JORDÁN, -73.09961318187268, 6.7137797165042805, -73.14966025989523, -73.03551362674875, 6.6862322267652985, 6.737158304446534
19633, PUERTO BERRÍO, -74.52874057170524, 6.481922313203199, -74.75790977701745, -74.35968254198849, 6.253578760042261, 6.754898470969738
20466, CARCASÍ, -72.5696843456447, 6.65967527192145, -72.66782606701821, -72.48470642525639, 6.558539240236363, 6.757293171999053
19799, GÜICÁN, -72.25599333610177, 6.566991767547452, -72.44356489039103, -72.09128874776641, 6.357737129373512, 6.763301065029651
19555, ABRIAQUÍ, -76.08597756324438, 6.627569374755549, -76.18450573456248, -76.00763379465246, 6.504169617364778, 6.754438870160109
20539, VILLANUEVA, -73.16396916108052, 6.6858673251996565, -73.22382371773882, -73.11065020326443, 6.599506479914534, 6.76940064626857
20473, CIMITARRA, -74.17030761987326, 6.409728304343991, -74.50855284027007, -73.80686053109252, 6.067516691389139, 6.776754588377126
20487, GALÁN, -73.32467124670458, 6.6718109897876205, -73.39930975522022, -73.25543905226334, 6.564870998008204, 6.783266055805175
20504, MÁLAGA, -72.7384094372127, 6.720215778900765, -72.77534544054917, -72.70446051156993, 6.673609530134367, 6.783664607025595
19674, YALÍ, -74.75566444848216, 6.716872470644616, -74.95038458538144, -74.57896356874366, 6.636963170979162, 6.799259199023793
19570, BELMIRA, -75.65385119388863, 6.653662771763036, -75.72681616014077, -75.56441787906506, 6.493906737545991, 6.797970392982532
19619, LIBORINA, -75.78300045718467, 6.723990934205203, -75.87130419842455, -75.71287999582123, 6.641542722258586, 6.806090084818149
20467, CEPITÁ, -72.92924628679476, 6.752465519576568, -72.98711429386745, -72.87867523221551, 6.675171589257209, 6.8174366923714045
20456, ARATOCA, -73.01162697060123, 6.716766584249642, -73.10353224044565, -72.93536083024553, 6.645999135684318, 6.824504094953968
19583, CAROLINA, -75.30590630352668, 6.754821541857536, -75.38132315156072, -75.22993933380556, 6.677209345838384, 6.822961271274014
20014, BAHÍA SOLANO, -77.35382385514006, 6.290154890141036, -77.4833063858518, -77.21622221759193, 5.986471592410052, 6.8090468026793545
20479, EL CARMEN DE CHUCURÍ, -73.56475287621912, 6.664260003268378, -73.74335067985953, -73.37899375315, 6.508925158849158, 6.833378191404963
19676, YOLOMBÓ, -74.93327697318607, 6.649150702336001, -75.20757221857174, -74.49689398662709, 6.502337764114361, 6.834656682263248
19775, CHISCAS, -72.41795675264882, 6.689118056443526, -72.54946861984072, -72.29227510919507, 6.496050493857581, 6.851339951229676
19604, GÓMEZ PLATA, -75.19270285154829, 6.709562802911022, -75.29399863186966, -75.10700115992792, 6.574678800554726, 6.847533141421547
19673, VIGÍA DEL FUERTE, -76.69506128498752, 6.453359187909632, -76.97312989519979, -76.44524959182421, 6.160058127665685, 6.846882323825736
19682, FORTUL, -71.82944637840893, 6.705313590960183, -72.12901597273923, -71.45346884225522, 6.518250807631505, 6.874588188251878
20016, BOJAYÁ, -77.09933653856959, 6.474663942277077, -77.39656027441731, -76.76177937430806, 6.017211004388863, 6.864526322911879
20517, PUERTO PARRA, -73.95761255123568, 6.685278839946387, -74.11538119616397, -73.75245886855733, 6.5121726090280925, 6.888912694113495
19646, SAN JOSÉ DE LA MONTAÑA, -75.6777082671239, 6.823258912195158, -75.73455805843349, -75.61422255292013, 6.744451383962799, 6.887233815213438
19656, SANTA ROSA DE OSOS, -75.43814176280158, 6.675822498403054, -75.64245254380027, -75.19675966786936, 6.513821871147114, 6.893749546237324
20474, CONCEPCIÓN, -72.60571611138744, 6.784531168125975, -72.75925598587303, -72.47705870740477, 6.693478524326049, 6.908158765976732
20502, LOS SANTOS, -73.10785018932978, 6.812163324189876, -73.20113137575376, -73.00360058586855, 6.724925492841642, 6.910537147386259
20530, SIMACOTA, -73.69011672893079, 6.6481000312998075, -73.95933050339879, -73.2923697202549, 6.400294352990041, 6.914425772822324
19601, FRONTINO, -76.33199407975329, 6.691366731634992, -76.57752933007856, -76.07670526018784, 6.489641866806278, 6.920499514656539
19606, GUADALUPE, -75.22591391085182, 6.86157570776978, -75.28876182005467, -75.1699952511378, 6.79295095471923, 6.932903470091555
20521, SAN ANDRÉS, -72.81613201376938, 6.79648306684843, -72.90944021666374, -72.73106269275735, 6.68276196725543, 6.9576306650814175
19561, ANGOSTURA, -75.35832504703212, 6.861459794282501, -75.49121073270159, -75.2420529037419, 6.767466596614563, 6.970956172331892
19574, BURITICÁ, -75.91206594319516, 6.809064889848311, -75.98616628901607, -75.83253319480221, 6.645651495122555, 6.974196506199975
19579, CAÑASGORDAS, -76.02689631255554, 6.814949877138227, -76.12989651389613, -75.95205655897692, 6.64601179461049, 6.980639999317901
19671, VEGACHÍ, -74.75457389338008, 6.838265099789951, -74.92367994893941, -74.57193237376376, 6.7271197274228784, 6.991838353921703
20540, ZAPATOCA, -73.27975979155312, 6.834626701220877, -73.45242726265136, -73.16707362225662, 6.6945875378293, 7.002659429275101
20468, CERRITO, -72.64536324531998, 6.903923172030577, -72.75781416737236, -72.54190933868497, 6.792736221177267, 7.009431044750647
19667, URAMITA, -76.13318454043565, 6.91392165787489, -76.24617531836215, -75.96496186007435, 6.82363507180064, 7.001197785581815
19642, SAN ANDRÉS DE CUERQUÍA, -75.6651785572257, 6.914563642719068, -75.76456421980441, -75.57496205099032, 6.786425662094871, 7.0282084691252535
19624, MURINDÓ, -76.70861750608017, 6.828779041018303, -76.92184555671209, -76.51256767961654, 6.633332220105235, 7.029853725301125
19785, CUBARÁ, -72.18398312815843, 6.885150688437517, -72.50294149967091, -71.9495970640051, 6.695086414040934, 7.055557178872602
19680, ARAUQUITA, -71.29696871303277, 6.797708553406041, -71.6924632327332, -70.86828411085159, 6.526236133861788, 7.05517883384245
19684, SARAVENA, -71.85115149564004, 6.904267736532023, -72.10016216099021, -71.67030817689997, 6.746270884748366, 7.064928975183337
19639, SABANALARGA, -75.79222801752594, 6.901000285518325, -75.87147817540567, -75.73469359044154, 6.78010243474556, 7.061771405748204
20490, GUACA, -72.82369873050375, 6.9434340944464665, -72.93789264100617, -72.73403882085925, 6.795812564982547, 7.075489864667317
19665, TOLEDO, -75.71033059633325, 7.013695746667821, -75.76567335621247, -75.65612225780644, 6.926749183195393, 7.088383996072568
19679, ARAUCA, -70.50903841596207, 6.795864184535335, -71.20826945358694, -69.76187623804108, 6.484945013655693, 7.10241744582306
20514, PIEDECUESTA, -73.00519689781382, 6.962479301705886, -73.12204752256824, -72.90757641239951, 6.7899364198706875, 7.111184041204733
20528, SANTA BÁRBARA, -72.8960893360664, 6.98808470322333, -72.99152560935978, -72.81687660421552, 6.847249494410868, 7.13718195255241
20486, FLORIDABLANCA, -73.06794969487048, 7.079849859188598, -73.13477577267334, -73.00166150508431, 7.017381634326473, 7.148158722146108
20527, SAN VICENTE DE CHUCURÍ, -73.5390019320022, 6.894310452536172, -73.76710840219933, -73.33335355539552, 6.701815801629323, 7.153992425764597
20460, BETULIA, -73.38743520671083, 7.013204057279633, -73.54032867369675, -73.21711908673296, 6.849007442823839, 7.153992425764597
19592, DABEIBA, -76.31426328638923, 6.992243784869721, -76.61874853217016, -75.96357390979428, 6.694807444333236, 7.191252554800814
20489, GIRÓN, -73.24886338670133, 7.03664764341113, -73.55141875187985, -73.08988308989301, 6.883925480712751, 7.216425711222487
19578, CAMPAMENTO, -75.29224951805354, 7.035429471955999, -75.36229531292663, -75.21969384095337, 6.927239495547588, 7.212712273906236
19631, PEQUE, -75.88968843491907, 7.044180057203228, -75.98235199071831, -75.77537798712662, 6.8716818770475845, 7.22209546999878
